cell_group_name	gene_region_name	state	gene	chr	start	end
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	CAMK2N1	chr1	20808884	20812713
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	MUL1	chr1	20825943	20834654
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	DDOST	chr1	20978270	20988000
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	HP1BP3	chr1	21069154	21113816
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	EIF4G3	chr1	21132963	21503377
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	RAP1GAP	chr1	21922708	21995801
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	USP48	chr1	22004791	22110099
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	LINC00339	chr1	22351681	22357716
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	CDC42	chr1	22379120	22419437
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	C1QA	chr1	22962999	22966101
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	C1QC	chr1	22970123	22974603
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	C1QB	chr1	22979255	22988031
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	HNRNPR	chr1	23630264	23670829
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ZNF436	chr1	23685941	23695935
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	C1orf213	chr1	23695490	23698332
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ASAP3	chr1	23755056	23811061
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ID3	chr1	23884409	23886285
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	RPL11	chr1	24018269	24022915
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	TCEB3	chr1	24069645	24088549
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PITHD1	chr1	24104895	24114722
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	LYPLA2	chr1	24117460	24122029
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	GALE	chr1	24122089	24127271
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	HMGCL	chr1	24128375	24165110
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	FUCA1	chr1	24171567	24194784
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PNRC2	chr1	24285599	24289952
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SRSF10	chr1	24291294	24307417
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	NIPAL3	chr1	24742284	24799466
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SRRM1	chr1	24958207	24999758
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	CLIC4	chr1	25071848	25170815
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SYF2	chr1	25549170	25558993
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	C1orf63	chr1	25568728	25664704
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	TMEM50A	chr1	25664408	25688852
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	MTFR1L	chr1	26145131	26159432
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	STMN1	chr1	26210672	26233482
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PAFAH2	chr1	26286258	26324648
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SCARNA17	chr1	26332497	26332621
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ZNF593	chr1	26496362	26498551
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SH3BGRL3	chr1	26605667	26608007
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	DHDDS	chr1	26758773	26797785
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	HMGN2	chr1	26798941	26802463
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	RPS6KA1	chr1	26856252	26901521
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ARID1A	chr1	27022524	27108595
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PIGV	chr1	27113963	27124889
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	GPN2	chr1	27202624	27216788
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	NUDC	chr1	27226729	27273353
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	TMEM222	chr1	27648651	27662891
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	WASF2	chr1	27730730	27816669
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	IFI6	chr1	27992572	27998729
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	FAM76A	chr1	28052490	28089633
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	STX12	chr1	28099694	28150963
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	THEMIS2	chr1	28199055	28213196
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	RPA2	chr1	28218035	28241257
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	EYA3	chr1	28296855	28415207
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PTAFR	chr1	28473677	28520447
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	DNAJC8	chr1	28525967	28559536
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ATPIF1	chr1	28562620	28573417
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SESN2	chr1	28586038	28609002
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	MED18	chr1	28655513	28662476
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PHACTR4	chr1	28696114	28826881
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SNHG3	chr1	28832492	28837404
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	TRNAU1AP	chr1	28879597	28905051
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SNHG12	chr1	28905050	28909495
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	TAF12	chr1	28915835	28969597
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	RAB42	chr1	28918712	28921955
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	GMEB1	chr1	28995244	29045865
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	YTHDF2	chr1	29063133	29096287
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SRSF4	chr1	29474255	29508499
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	MECR	chr1	29519385	29557454
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	LAPTM5	chr1	31205316	31230667
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SDC3	chr1	31342314	31381608
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PUM1	chr1	31404353	31538838
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SNRNP40	chr1	31732417	31769662
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ZCCHC17	chr1	31769842	31837783
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PEF1	chr1	32095463	32110497
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	COL16A1	chr1	32117848	32169920
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	BAI2	chr1	32192718	32230494
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PTP4A2	chr1	32372022	32410457
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	KHDRBS1	chr1	32479430	32526451
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	TMEM39B	chr1	32537632	32568467
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	KPNA6	chr1	32573639	32642169
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	TXLNA	chr1	32645287	32663886
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	CCDC28B	chr1	32665987	32670988
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	TMEM234	chr1	32680073	32687972
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	EIF3I	chr1	32687529	32697205
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	MTMR9LP	chr1	32697259	32707221
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	HDAC1	chr1	32757687	32799236
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	MARCKSL1	chr1	32799433	32801980
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	BSDC1	chr1	32830704	32860332
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ZBTB8A	chr1	33005028	33071540
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ZBTB8OS	chr1	33065773	33116504
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	RBBP4	chr1	33116743	33151812
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	YARS	chr1	33240840	33283754
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	S100PBP	chr1	33282368	33324476
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	AK2	chr1	33473585	33546597
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ADC	chr1	33546705	33586131
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ZNF362	chr1	33722146	33766320
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PHC2	chr1	33789224	33896653
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ZMYM6NB	chr1	35447136	35450954
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ZMYM1	chr1	35525387	35581460
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SFPQ	chr1	35641979	35658749
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	KIAA0319L	chr1	35899091	36023551
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	NCDN	chr1	36023074	36032875
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PSMB2	chr1	36067185	36107445
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	C1orf216	chr1	36179476	36185073
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	AGO3	chr1	36396319	36538101
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ADPRHL2	chr1	36554476	36559533
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	TRAPPC3	chr1	36602173	36615098
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	THRAP3	chr1	36690017	36770958
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	LSM10	chr1	36856839	36863493
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	MRPS15	chr1	36921319	36930038
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	CSF3R	chr1	36931644	36948879
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	GRIK3	chr1	37261128	37499730
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	MEAF6	chr1	37958176	37980375
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	GNL2	chr1	38032417	38061536
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	C1orf109	chr1	38147242	38157914
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	MANEAL	chr1	38259474	38266809
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	C1orf122	chr1	38272651	38275126
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	INPP5B	chr1	38326369	38412729
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SF3A3	chr1	38422647	38456593
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	FHL3	chr1	38462442	38471278
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	UTP11L	chr1	38474930	38490496
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	RRAGC	chr1	39303870	39325495
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	AKIRIN1	chr1	39456895	39471731
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	NDUFS5	chr1	39491990	39500308
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	MACF1	chr1	39546988	39952849
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PPIEL	chr1	39997510	40024379
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PABPC4	chr1	40026488	40042462
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PPIE	chr1	40157854	40229586
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	TRIT1	chr1	40306723	40349183
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	CAP1	chr1	40505905	40538321
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PPT1	chr1	40538379	40563375
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	RLF	chr1	40627045	40706593
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ZMPSTE24	chr1	40723779	40759856
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	COL9A2	chr1	40766159	40783488
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SMAP2	chr1	40810522	40888998
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	NFYC	chr1	41157320	41237275
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	CTPS1	chr1	41445007	41478235
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SCMH1	chr1	41492872	41707826
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	FOXJ3	chr1	42642210	42801548
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PPIH	chr1	43124096	43142429
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	YBX1	chr1	43148098	43168020
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	LEPRE1	chr1	43212006	43232755
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	C1orf50	chr1	43232940	43263968
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	CCDC23	chr1	43272723	43282954
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ZNF691	chr1	43312280	43318148
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SLC2A1	chr1	43391052	43424530
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	EBNA1BP2	chr1	43629846	43736607
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	TMEM125	chr1	43735665	43739673
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ELOVL1	chr1	43829068	43833696
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	MED8	chr1	43849588	43855479
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SZT2	chr1	43855553	43918321
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	HYI	chr1	43916824	43919660
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	KDM4A	chr1	44115829	44171186
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	IPO13	chr1	44412611	44433694
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	DPH2	chr1	44435672	44439041
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ATP6V0B	chr1	44440159	44443967
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SLC6A9	chr1	44457172	44497139
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	DMAP1	chr1	44679127	44686353
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ERI3	chr1	44686742	44820932
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	RNF220	chr1	44870866	45117396
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	TMEM53	chr1	45100910	45140227
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	RPS8	chr1	45240923	45244451
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PLK3	chr1	45265897	45271662
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	EIF2B3	chr1	45316450	45452282
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	HECTD3	chr1	45468212	45477001
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	UROD	chr1	45477819	45481247
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	MUTYH	chr1	45794835	45806142
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	TOE1	chr1	45805342	45809647
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PRDX1	chr1	45976708	45988719
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	AKR1A1	chr1	46016215	46035721
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	NASP	chr1	46049518	46084566
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	GPBP1L1	chr1	46092976	46153785
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	TMEM69	chr1	46152886	46160115
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	IPP	chr1	46159996	46216322
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PIK3R3	chr1	46505812	46642160
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	POMGNT1	chr1	46654354	46685977
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	LRRC41	chr1	46726868	46769280
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	UQCRH	chr1	46769303	46782448
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	NSUN4	chr1	46805849	46830824
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	FAAH	chr1	46859937	46879520
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	MKNK1	chr1	47023090	47082515
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ATPAF1	chr1	47098409	47139539
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	EFCAB14	chr1	47124366	47184824
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	CMPK1	chr1	47799469	47844511
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	BEND5	chr1	49193195	49242641
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ELAVL4	chr1	50513686	50669458
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	CDKN2C	chr1	51426417	51440305
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	RNF11	chr1	51701943	51739127
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	EPS15	chr1	51819935	51985000
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	OSBPL9	chr1	52042851	52254889
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	NRD1	chr1	52254863	52344477
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	TXNDC12	chr1	52485803	52521843
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	KTI12	chr1	52497775	52499488
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	BTF3L4	chr1	52521797	52556388
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PRPF38A	chr1	52870236	52886511
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ZCCHC11	chr1	52873954	53019159
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	GPX7	chr1	53068044	53074723
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SELRC1	chr1	53152508	53164038
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ZYG11B	chr1	53192126	53293014
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	SCP2	chr1	53392901	53517375
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	CPT2	chr1	53662101	53679869
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	C1orf123	chr1	53679771	53686289
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	MAGOH	chr1	53692564	53704282
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	LRP8	chr1	53711217	53793742
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	YIPF1	chr1	54317392	54356407
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	HSPB11	chr1	54382247	54411602
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	LRRC42	chr1	54411750	54433841
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	TMEM59	chr1	54497347	54519177
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	MRPL37	chr1	54649714	54691137
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	TTC4	chr1	55181495	55208330
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	DHCR24	chr1	55315306	55352891
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	USP24	chr1	55532032	55680786
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	PPAP2B	chr1	56960419	57110974
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	OMA1	chr1	58881056	59012474
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	JUN	chr1	59246465	59249785
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	NFIA	chr1	61330931	61928465
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	TM2D1	chr1	62146718	62191095
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	USP1	chr1	62901968	62917475
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ATG4C	chr1	63249806	63331184
malignant_MGH36.malignant_MGH36_s1	chr1-region_2	2	ALG6	chr1	63833261	63904233
