cell_group_name	cnv_name	state	chr	start	end
malignant_97.malignant_97_s1	chr7-region_153	4	chr7	107788068	158937649
malignant_97.malignant_97_s1	chr8-region_155	4	chr8	33448856	117779164
malignant_97.malignant_97_s1	chr8-region_157	4	chr8	145596790	146281416
malignant_97.malignant_97_s1	chr9-region_159	2	chr9	99252523	124262306
malignant_97.malignant_97_s1	chr11-region_162	4	chr11	167784	8932498
malignant_97.malignant_97_s1	chr11-region_163	5	chr11	8932686	47870107
malignant_97.malignant_97_s1	chr11-region_164	4	chr11	48002113	134281812
malignant_97.malignant_97_s1	chr15-region_169	4	chr15	75136071	83736106
malignant_97.malignant_97_s1	chr16-region_171	3	chr16	96407	2138716
malignant_97.malignant_97_s1	chr17-region_174	4	chr17	44594068	58027925
malignant_97.malignant_97_s1	chr17-region_176	2	chr17	73841780	81009686
malignant_97.malignant_97_s1	chr19-region_179	2	chr19	33182867	59084942
malignant_97.malignant_97_s1	chr20-region_180	4	chr20	251504	17590564
malignant_97.malignant_97_s1	chr20-region_182	2	chr20	39657458	48732496
malignant_97.malignant_97_s1	chr22-region_185	3	chr22	17618401	25323545
